SampleID	Observed	location	pedigree	rep_number	plot_number	Corrected_pedigree	Sub	Grower	Day.before.extract	Date.Received	Date.Reported	E.Depth	X1.1.Soil.pH	WDRF.Buffer.pH	X1.1.S.Salts.mmho.cm	Texture.No	Organic.Matter.LOI..	Nitrate.N.ppm.N	lbs.N.A	Potassium.ppm.K	Sulfate.S.ppm.S	Calcium.ppm.Ca	Magnesium.ppm.Mg	Sodium.ppm.Na	CEC.Sum.of.Cations.me.100g	X.H.Sat	X.K.Sat	X.Ca.Sat	X.Mg.Sat	X.Na.Sat	Mehlich.P.III.ppm.P	X..Sand	X..Silt	X..Clay	Texture	Temperature..C.	Dew.Point..C.	Relative.Humidity....	Solar.Radiation..W.m2.	Rainfall..mm.	Wind.Speed..m.s.	Wind.Direction..degrees.	Wind.Gust..m.s.	Soil.Temperature..C.	Soil.Moisture...VWC.	PAR..uM.m2s.	Simpson	Chao1	se.chao1	Shannon
GAH2-1-108	26	GAH2	B14AXOH43	1	108	B37XOH43	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.940557333333333	26	0	3.01681912726336
GAH2-1-132	42	GAH2	B37XMO17	1	132	B37XMO17	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.957175111111111	42	0	3.3762043280479
GAH2-1-135	46	GAH2	B73XMO17	1	135	B73XMO17		Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.966952	46	0	3.58879685814071
GAH2-1-170	35	GAH2	B37XOH43	1	170	2369XLH123HT	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.958493333333333	35	0	3.29872648062563
GAH2-1-184	60	GAH2	B14AXH95	1	184	B37XH95	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.972030222222222	60	0	3.79800593058267
GAH2-1-206	40	GAH2	F42XOH43	1	206	F42XOH43	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.961462222222222	40	0	3.41928297416715
GAH2-1-220	47	GAH2	B73XPHN82	1	220	B37XH95	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.968920888888889	47	0	3.62162704425867
GAH2-1-226	22	GAH2	2369XLH123HT	1	226	2369XLH123HT	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.930434666666667	22	0	2.84590091004318
GAH2-1-46	38	GAH2	B37XH95	1	46	B37XH95	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.957384	38	0	3.33404044882433
GAH2-1-52	27	GAH2	CG44XCGR01	1	52	CG44XCGR01	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.936552888888889	27	0	2.97204046009241
GAH2-1-6	20	GAH2	B14AXMO17	1	6	B37XMO17	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.925472888888889	20	0	2.741557043327
GAH2-1-83	20	GAH2	F42XMO17	1	83	F42XOH43	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.928868444444444	20	0	2.78083354390776
GAH2-1-86	44	GAH2	F42XH95	1	86	F42XOH43	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.959375111111111	44	0	3.42797786297541
GAH2-1-98	25	GAH2	B73XPHM49	1	98	B37XMO17	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.928362666666667	25	0	2.86954918425905
GAH2-2-268	59	GAH2	B73XMO17	2	268	B73XMO17		Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.969384	59	0	3.72291922614272
GAH2-2-293	43	GAH2	B14AXH95	2	293	B37XH95	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.962727111111111	43	0	3.4981773836365
GAH2-2-299	36	GAH2	B37XH95	2	299	B37XH95	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.957733333333333	36	0	3.3346621013235
GAH2-2-376	48	GAH2	CG44XCGR01	2	376	CG44XCGR01	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.969469333333333	48	0.098952850725316	3.61328642966306
GAH2-2-379	11	GAH2	F42XOH43	2	379	F42XOH43	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.843833777777778	11	0	2.04501080992473
GAH2-2-383	17	GAH2	2369XLH123HT	2	383	2369XLH123HT	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.880765333333333	17	0	2.37720569998032
GAH2-2-410	28	GAH2	F42XMO17	2	410	F42XOH43	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.931632	28	0	2.93135573063566
GAH2-2-441	28	GAH2	B14AXOH43	2	441	B37XOH43	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.933722666666667	28	0	2.98557406316233
GAH2-2-458	29	GAH2	B14AXMO17	2	458	B37XMO17	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.938704	29	0	3.03072932439786
GAH2-2-461	21	GAH2	B73XPHM49	2	461	B37XMO17	Y	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.907669333333333	21	0	2.62710393949252
GAH2-2-472	32	GAH2	B37XMO17	2	472	B37XMO17	N	Jason Wallace	1	08/15/19	08/19/19	12	5.7	6.8	0.23	2	1.2	22.4	81	71	4.2	420	53	6	4.8	43	4	43	9	1	38	68	16	16	Sandy Loam	40.3799325236167	0.28476821192053	60.2799239806496	332.916004147943	0.001228749136144	0.734685338865837	189.831036983321	2.15054971665515	4.97911312849162	9.77032122905028	650.108883511925	0.953728888888889	32	0	3.22287062317534
IAH2-1-148	45	IAH2	F42XOH43	1	148	F42XOH43	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.972512888888889	45	0	3.68686125330539
IAH2-1-160	44	IAH2	F42XH95	1	160	F42XH95	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.971761777777778	44	0	3.65945416544348
IAH2-1-207	24	IAH2	B73XPHN82	1	207	B73XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.947928888888889	24	0	3.05862307678893
IAH2-1-230	64	IAH2	B73XPHM49	1	230	B73XPHM49	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.977294222222222	64	0	3.97340043137922
IAH2-1-238	90	IAH2	PHG39XPHN82	1	238	PHG39XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.985283555555556	90	0	4.3507337680434
IAH2-1-27	85	IAH2	CG119XCG108	1	27	CG119XCG108	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.982213333333333	85	0.165683373915903	4.20333005380017
IAH2-1-321	41	IAH2	LH74XPHN82	1	321	LH74XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.962755555555556	41	0	3.50533137261596
IAH2-1-345	40	IAH2	2369XLH123HT	1	345	2369XLH123HT	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.968473777777778	40	0.493710441453287	3.54979204889655
IAH2-1-349	37	IAH2	B37XH95	1	349	B37XH95	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.967333333333333	37	0	3.50417371762761
IAH2-1-378	74	IAH2	B73XMO17	1	378	B73XMO17	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.978642666666667	74	0.165536710135252	4.04246802658157
IAH2-1-379	44	IAH2	B14AXH95	1	379	B14AXH95	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.964419555555556	44	0	3.55974229640863
IAH2-1-424	41	IAH2	CG44XCGR01	1	424	CG44XCGR01	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.959263111111111	41	0	3.39056325112516
IAH2-1-431	45	IAH2	PHW52XPHN82	1	431	PHW52XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.968152888888889	45	0	3.6123327543739
IAH2-1-44	37	IAH2	B37XOH43	1	44	B37XOH43	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.963133333333333	37	0	3.45014959196258
IAH2-1-452	35	IAH2	PHW52XPHM49	1	452	PHW52XPHM49	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.960478222222222	35	0	3.41319217054887
IAH2-1-5	67	IAH2	B37XMO17	1	5	B37XMO17	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.977625777777778	67	0	3.9954644435368
IAH2-1-85	136	IAH2	B14AXOH43	1	85	B14AXOH43	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.980750222222222	136.857142857143	1.39495091852034	4.52353219648678
IAH2-2-542	83	IAH2	F42XH95	2	542	F42XH95	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.983910222222222	83	0	4.26767446265191
IAH2-2-562	38	IAH2	B14AXOH43	2	562	B14AXOH43	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.965478222222222	38	0	3.50199529527615
IAH2-2-570	29	IAH2	B37XMO17	2	570	B37XMO17	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.934705777777778	29	0	2.98995042277513
IAH2-2-625	56	IAH2	B37XOH43	2	625	B37XOH43	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.976948444444444	56	0	3.87957698550189
IAH2-2-633	43	IAH2	CG44XCGR01	2	633	CG44XCGR01	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.948364444444444	43	0.247075922800881	3.28985221408531
IAH2-2-638	62	IAH2	B14AXH95	2	638	B14AXH95	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.980349333333333	62	0	4.0159497686443
IAH2-2-640	68	IAH2	PHG39XPHN82	2	640	PHG39XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.967010666666667	68	0.496309912667241	3.80858854447264
IAH2-2-693	44	IAH2	PHW52XPHM49	2	693	PHW52XPHM49	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.969656888888889	44	0	3.6398678560717
IAH2-2-739	27	IAH2	CG119XCG108	2	739	CG119XCG108	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.928811555555556	27	0	2.85615553945983
IAH2-2-742	49	IAH2	PHW52XPHN82	2	742	PHW52XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.972814222222222	49	0	3.73659627642139
IAH2-2-777	42	IAH2	F42XOH43	2	777	F42XOH43	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.967915555555556	42	0	3.56556325758959
IAH2-2-788	31	IAH2	B37XH95	2	788	B37XH95	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.960865777777778	31	0	3.33229321705139
IAH2-2-804	60	IAH2	2369XLH123HT	2	804	2369XLH123HT	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.976456	60	0	3.90000886079537
IAH2-2-843	24	IAH2	B73XMO17	2	843	B73XMO17	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.952662222222222	24	0	3.10826457644507
IAH2-2-871	57	IAH2	B73XPHN82	2	871	B73XPHN82	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.972114666666667	57	0	3.82244328892385
IAH2-2-907	59	IAH2	B73XPHM49	2	907	B73XPHM49	N	Jode Edwards	2	08/22/19	08/26/19	8	5.9	6.4	0.16	2	4.7	22.1	53	281	10.7	2847	350	9	23.6	24	3	60	12	0	58	40	28	32	Clay Loam	16.8772925940915	11.2989518413598	73.2958316471064	227.314447592068	1.25895652173913	1.36442822384428	174.379050489827	3.21375151760421	16.166976932416	56.9180898421692	NA	0.975583111111111	59	0	3.8800909016159
