"SampleID"	"location"	"pedigree"	"rep_number"	"plot_number"	"Corrected_pedigree"	"Sub"	"Grower"	"Day.before.extract"	"Date.Received"	"Date.Reported"	"E.Depth"	"X1.1.Soil.pH"	"WDRF.Buffer.pH"	"X1.1.S.Salts.mmho.cm"	"Texture.No"	"Organic.Matter.LOI.."	"Nitrate.N.ppm.N"	"lbs.N.A"	"Potassium.ppm.K"	"Sulfate.S.ppm.S"	"Calcium.ppm.Ca"	"Magnesium.ppm.Mg"	"Sodium.ppm.Na"	"CEC.Sum.of.Cations.me.100g"	"X.H.Sat"	"X.K.Sat"	"X.Ca.Sat"	"X.Mg.Sat"	"X.Na.Sat"	"Mehlich.P.III.ppm.P"	"X..Sand"	"X..Silt"	"X..Clay"	"Texture"	"Temperature..C..x"	"Dew.Point..C..x"	"Relative.Humidity.....x"	"Wind.Speed..m.s..x"	"Wind.Direction..degrees..x"	"Wind.Gust..m.s..x"	"Soil.Temperature..C..x"	"Soil.Moisture...VWC..x"	"Solar.Radiation..W.m2..x"	"Rainfall..mm..x"	"Temperature..C..y"	"Dew.Point..C..y"	"Relative.Humidity.....y"	"Wind.Speed..m.s..y"	"Wind.Direction..degrees..y"	"Wind.Gust..m.s..y"	"Soil.Temperature..C..y"	"Soil.Moisture...VWC..y"	"Solar.Radiation..W.m2..y"	"Rainfall..mm..y"
"MNH1-1-175"	"MNH1"	"F42/H95"	1	175	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-185"	"MNH1"	"B14A/MO17"	1	185	"B37/MO17"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-189"	"MNH1"	"B73/PHN82"	1	189	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-221"	"MNH1"	"CG119/CG108"	1	221	"CG119/CG108"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-24"	"MNH1"	"PHG39/PHN82"	1	24	"H95/B14A"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-259"	"MNH1"	"B73/MO17"	1	259	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-274"	"MNH1"	"2369/LH123HT"	1	274	"2369/LH123HT"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-286"	"MNH1"	"B14A/OH43"	1	286	"B37/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-345"	"MNH1"	"PHW52/PHM49"	1	345	"PHW52/PHM49"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-347"	"MNH1"	"B73/PHM49"	1	347	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-353"	"MNH1"	"B37/MO17"	1	353	"B37/MO17"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-376"	"MNH1"	"PHW52/PHN82"	1	376	"CGR01/CG44"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-460"	"MNH1"	"LH74/PHN82"	1	460	"OH43/B37"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-475"	"MNH1"	"2369/LH123HT"	1	475	"2369/LH123HT"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-476"	"MNH1"	"B73/PHN82"	1	476	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-491"	"MNH1"	"B14A/MO17"	1	491	"B37/MO17"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-514"	"MNH1"	"F42/MO17"	1	514	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-542"	"MNH1"	"PHG39/PHN82"	1	542	"H95/B14A"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-54"	"MNH1"	"B14A/H95"	1	54	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-552"	"MNH1"	"B14A/H95"	1	552	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-573"	"MNH1"	"CG44/CGR01"	1	573	"CG44/CGR01"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-615"	"MNH1"	"PHW52/PHN82"	1	615	"CGR01/CG44"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-632"	"MNH1"	"F42/H95"	1	632	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-635"	"MNH1"	"B37/OH43"	1	635	"B37/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-642"	"MNH1"	"CG119/CG108"	1	642	"CG119/CG108"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-695"	"MNH1"	"F42/OH43"	1	695	"F42/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-699"	"MNH1"	"B37/MO17"	1	699	"B37/MO17"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-701"	"MNH1"	"B73/MO17"	1	701	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-74"	"MNH1"	"CG44/CGR01"	1	74	"CG44/CGR01"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-758"	"MNH1"	"B73/PHM49"	1	758	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-769"	"MNH1"	"PHW52/PHM49"	1	769	"PHW52/PHM49"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-799"	"MNH1"	"B37/H95"	1	799	"B37/H95"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-85"	"MNH1"	"LH74/PHN82"	1	85	"OH43/B37"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-86"	"MNH1"	"B37/H95"	1	86	"B37/H95"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-1-94"	"MNH1"	"F42/OH43"	1	94	"F42/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1017"	"MNH1"	"B37/OH43"	2	1017	"B37/OH43"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1039"	"MNH1"	"B73/PHN82"	2	1039	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1059"	"MNH1"	"B73/PHM49"	2	1059	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1074"	"MNH1"	"B14A/H95"	2	1074	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1136"	"MNH1"	"LH74/PHN82"	2	1136	"OH43/B37"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1139"	"MNH1"	"F42/H95"	2	1139	"F42/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1143"	"MNH1"	"B37/MO17"	2	1143	"B37/MO17"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1147"	"MNH1"	"2369/LH123HT"	2	1147	"2369/LH123HT"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1157"	"MNH1"	"B73/MO17"	2	1157	"B37/H95"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1187"	"MNH1"	"B14A/OH43"	2	1187	"B37/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1276"	"MNH1"	"CG119/CG108"	2	1276	"CG119/CG108"	"N"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
"MNH1-2-1298"	"MNH1"	"B14A/OH43"	2	1298	"B37/OH43"	"Y"	"Candice Hirsch"	4	"06/13/19"	"06/17/19"	12	6.3	6.6	0.21	2	5.2	24	87	262	9.1	3036	539	14	24.6	17	3	62	18	0	69	40	26	34	"Clay Loam"	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956	21.8206813104989	16.0932948622487	71.1672487346349	1.46740043446778	173.292204150308	2.78451151707705	23.1613600333751	31.0918349035442	607884	187.956
