"taxon_level","genotype","prevalence","is_core","taxon_name"
"Order","B37/MO17",0.7,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B37/OH43",0.6,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B73/MO17",0.462,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B73/PHM49",0.636,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","B73/PHN82",0.3,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","CG119/CG108",0.556,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","CG44/CGR01",0.727,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","F42/H95",0.5,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","F42/MO17",0.5,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","F42/OH43",0.625,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","LH74/PHN82",0.357,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","PHG39/PHN82",0.615,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","PHW52/PHM49",0.412,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","PHW52/PHN82",0.636,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales"
"Order","2369/LH123HT",0.818,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B14A/H95",0.562,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B14A/MO17",0.867,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B14A/OH43",0.737,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B37/H95",0.855,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B37/MO17",0.767,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B37/OH43",0.8,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B73/MO17",0.923,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B73/PHM49",0.818,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","B73/PHN82",0.5,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","CG119/CG108",0.926,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","CG44/CGR01",0.955,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","F42/H95",0.583,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","F42/MO17",0.917,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","F42/OH43",0.85,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","LH74/PHN82",0.786,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","PHG39/PHN82",0.846,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","PHW52/PHM49",0.824,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","PHW52/PHN82",0.909,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Order","2369/LH123HT",0.636,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B14A/H95",0.688,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B14A/MO17",0.733,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B14A/OH43",0.737,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B37/H95",0.764,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B37/MO17",0.633,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B37/OH43",0.725,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B73/MO17",0.846,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B73/PHM49",0.727,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","B73/PHN82",0.5,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","CG119/CG108",0.889,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","CG44/CGR01",0.864,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","F42/H95",0.25,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","F42/MO17",0.75,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","F42/OH43",0.75,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","LH74/PHN82",0.714,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","PHG39/PHN82",0.846,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","PHW52/PHM49",0.647,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","PHW52/PHN82",0.818,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Order","2369/LH123HT",0.682,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B14A/H95",0.688,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B14A/MO17",0.667,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B14A/OH43",0.579,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B37/H95",0.673,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B37/MO17",0.733,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B37/OH43",0.7,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B73/MO17",0.692,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B73/PHM49",0.636,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","B73/PHN82",0.5,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","CG119/CG108",0.741,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","CG44/CGR01",0.955,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","F42/H95",0.417,FALSE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","F42/MO17",0.75,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","F42/OH43",0.7,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","LH74/PHN82",0.714,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","PHG39/PHN82",0.769,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","PHW52/PHM49",0.706,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","PHW52/PHN82",0.818,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Order","2369/LH123HT",0.455,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B14A/H95",0.625,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B14A/MO17",0.467,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B14A/OH43",0.526,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B37/H95",0.418,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B37/MO17",0.5,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B37/OH43",0.425,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B73/MO17",0.462,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B73/PHM49",0.727,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","B73/PHN82",0.9,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","CG119/CG108",0.444,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","CG44/CGR01",0.364,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","F42/H95",0.5,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","F42/MO17",0.417,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","F42/OH43",0.375,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","LH74/PHN82",0.571,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","PHG39/PHN82",0.385,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","PHW52/PHM49",0.706,TRUE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","PHW52/PHN82",0.455,FALSE,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales"
"Order","2369/LH123HT",0.364,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B14A/H95",0.25,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B14A/MO17",0.4,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B14A/OH43",0.158,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B37/H95",0.527,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B37/MO17",0.5,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B37/OH43",0.5,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B73/MO17",0.462,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B73/PHM49",0.636,TRUE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","B73/PHN82",0.2,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","CG119/CG108",0.519,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","CG44/CGR01",0.545,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","F42/H95",0.25,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","F42/MO17",0.333,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","F42/OH43",0.575,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","LH74/PHN82",0.571,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","PHG39/PHN82",0.308,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","PHW52/PHM49",0.353,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","PHW52/PHN82",0.455,FALSE,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales"
"Order","2369/LH123HT",0.545,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B14A/H95",0.375,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B14A/MO17",0.867,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B14A/OH43",0.263,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B37/H95",0.418,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B37/MO17",0.433,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B37/OH43",0.4,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B73/MO17",0.462,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B73/PHM49",0.545,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","B73/PHN82",0.5,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","CG119/CG108",0.407,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","CG44/CGR01",0.273,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","F42/H95",0.583,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","F42/MO17",0.5,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","F42/OH43",0.425,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","LH74/PHN82",0.643,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","PHG39/PHN82",0.462,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","PHW52/PHM49",0.412,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","PHW52/PHN82",0.727,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales"
"Order","2369/LH123HT",0.591,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B14A/H95",0.312,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B14A/MO17",0.533,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B14A/OH43",0.368,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B37/H95",0.473,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B37/MO17",0.333,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B37/OH43",0.35,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B73/MO17",0.538,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B73/PHM49",0.727,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","B73/PHN82",0.7,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","CG119/CG108",0.407,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","CG44/CGR01",0.318,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","F42/H95",0.5,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","F42/MO17",0.417,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","F42/OH43",0.5,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","LH74/PHN82",0.429,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","PHG39/PHN82",0.462,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","PHW52/PHM49",0.294,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","PHW52/PHN82",0.545,FALSE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales"
"Order","2369/LH123HT",0.545,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B14A/H95",0.312,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B14A/MO17",0.133,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B14A/OH43",0.368,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B37/H95",0.4,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B37/MO17",0.467,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B37/OH43",0.575,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B73/MO17",0.385,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B73/PHM49",0.273,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","B73/PHN82",0.3,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","CG119/CG108",0.407,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","CG44/CGR01",0.682,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","F42/H95",0.417,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","F42/MO17",0.5,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","F42/OH43",0.425,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","LH74/PHN82",0.286,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","PHG39/PHN82",0.462,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","PHW52/PHM49",0.353,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","PHW52/PHN82",0.182,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales"
"Order","2369/LH123HT",0.545,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B14A/H95",0.312,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B14A/MO17",0.4,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B14A/OH43",0.263,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B37/H95",0.545,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B37/MO17",0.5,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B37/OH43",0.525,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B73/MO17",0.538,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B73/PHM49",0.455,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","B73/PHN82",0.1,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","CG119/CG108",0.667,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","CG44/CGR01",0.773,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","F42/H95",0.167,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","F42/MO17",0.667,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","F42/OH43",0.5,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","LH74/PHN82",0.571,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","PHG39/PHN82",0.308,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","PHW52/PHM49",0.353,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","PHW52/PHN82",0.455,FALSE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales"
"Order","2369/LH123HT",0.909,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B14A/H95",0.812,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B14A/MO17",0.933,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B14A/OH43",0.947,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B37/H95",0.945,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B37/MO17",0.967,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B37/OH43",0.8,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B73/MO17",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B73/PHM49",0.818,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","B73/PHN82",0.8,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","CG119/CG108",0.926,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","CG44/CGR01",0.955,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","F42/H95",0.833,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","F42/MO17",0.917,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","F42/OH43",0.9,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","LH74/PHN82",0.857,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","PHG39/PHN82",0.923,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","PHW52/PHM49",0.882,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","PHW52/PHN82",0.818,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order","2369/LH123HT",0.727,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B14A/H95",0.812,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B14A/MO17",0.867,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B14A/OH43",0.789,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B37/H95",0.8,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B37/MO17",0.733,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B37/OH43",0.775,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B73/MO17",0.846,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B73/PHM49",0.727,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","B73/PHN82",1,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","CG119/CG108",0.926,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","CG44/CGR01",0.682,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","F42/H95",0.75,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","F42/MO17",0.75,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","F42/OH43",0.825,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","LH74/PHN82",0.857,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","PHG39/PHN82",0.769,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","PHW52/PHM49",0.647,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","PHW52/PHN82",0.909,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Order","2369/LH123HT",0.909,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales"
"Order","B14A/H95",0.938,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales"
"Order","B14A/MO17",0.933,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales"
