"level","taxon","term","SS","pval","herit","taxonomy"
"Genus","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",52555.6514638643,0.239548783277503,0.041091717406524,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","GXE",318090.213007175,0.0070115805546439,0.248705377606422,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","Environment",57929.4573685417,2.24055188102794e-10,0.188467905922331,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","Maize Genotype",16978.090317055,0.287003774386756,0.0552365803853225,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e0ef26ce7d67ffe1eb4cc23779e4812e","GXE",61042.0585060019,0.800906141446582,0.198594453709867,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","27a8cd62afa5bd4decc84b6b98b0e04b","Environment",45840.4323810554,4.16974867733187e-09,0.135295700800452,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","27a8cd62afa5bd4decc84b6b98b0e04b","Maize Genotype",23232.2723830267,0.0252293145206411,0.0685688683544702,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","27a8cd62afa5bd4decc84b6b98b0e04b","GXE",116612.203158027,0.000146709012746317,0.344174976732335,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Environment",32372.923736856,3.47511015625766e-06,0.116895591912746,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Maize Genotype",12851.6739046535,0.469805744108011,0.0464061893317258,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","GXE",79189.8115725954,0.0930466238262465,0.285946983735007,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Environment",7107.40225273163,0.0930041542101566,0.0495132844511064,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Maize Genotype",6767.02277564798,0.671399805811381,0.0471420515771426,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","GXE",33407.9016523843,0.838571739302016,0.232734109961674,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","Environment",51016.1516745171,9.36200855282497e-09,0.16478440714907,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","Maize Genotype",12893.073335132,0.632502780689166,0.0416451922797709,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","859dd56b8c9c88aa0b0f1321e2ec759c","GXE",69020.7466066786,0.626404688419169,0.222940038345717,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Environment",12813.4043824693,1.14093184019729e-05,0.100998436014653,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Maize Genotype",6788.2326613587,0.234693169690458,0.0535065359397241,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","GXE",42202.7022715157,0.00404450452841634,0.332652181870318,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Environment",249414.536309405,7.92265553906292e-20,0.326397826560614,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",21516.9737134262,0.854448936143723,0.0281583165045034,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","GXE",109571.357710494,0.980213700262746,0.143391213436071,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Environment",319957.373262105,4.74773219528815e-22,0.372451618925644,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Maize Genotype",23512.3605161146,0.878314022076729,0.0273699482206227,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","GXE",78178.7619185095,0.999996411452097,0.0910052678120294,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Environment",132794.698448441,0.000152548500040249,0.0865304326083479,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Maize Genotype",68758.0637594865,0.46529336325607,0.0448034829096038,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","GXE",520222.535087694,0.00512440669105636,0.338982516167444,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Environment",473893.374723705,4.32657768815906e-18,0.26590557802331,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Maize Genotype",59178.1994562449,0.62445923688565,0.0332053879039056,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","GXE",444321.714564171,0.0459790188862451,0.249312669560696,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Environment",33934.0544517977,1.0337437315509e-09,0.187573700914462,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Maize Genotype",10787.0220839076,0.266930002481405,0.0596262865375755,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","GXE",29373.0630559709,0.988161145625301,0.162362388863039,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Environment",22981.9927888991,0.0393911594687225,0.0465930263446523,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Maize Genotype",38982.4207781148,0.0307121789016614,0.0790318304847067,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","GXE",167889.179596247,0.00549334497619076,0.340373658618867,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Environment",204678.952586908,5.76377836502455e-09,0.161582278579643,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",66161.8671463602,0.327346451457598,0.0522309945085988,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","GXE",302318.735154326,0.380704560608766,0.238663279571016,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Environment",24973.4220744673,7.92494388040339e-05,0.100714855114139,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Maize Genotype",17186.2510160977,0.130831612245484,0.0693101160057343,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","GXE",60508.8415318322,0.483368776004055,0.244024995446397,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Environment",114958.122363816,7.8525260427906e-25,0.300299970176958,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",19952.2374464654,0.0350078798796971,0.0521203390150628,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","GXE",110766.499993759,3.4290444210032e-05,0.289350382215375,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Environment",20333.4790381089,1.02039181913216e-06,0.143744003066332,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",3852.21243857162,0.957038893631787,0.0272325476395061,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","GXE",28097.5889306768,0.936133545260048,0.198631031209078,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Environment",8118.36817295782,0.00104747924642587,0.0777547896197718,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Maize Genotype",7407.13252751302,0.0924084596213732,0.0709428322407196,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","GXE",30051.9770715889,0.110017226552659,0.287826950574017,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Environment",112096.391573937,4.47118240954315e-20,0.326454191830658,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",13560.6326905762,0.534105427210674,0.0394921310450436,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","GXE",47631.7006280418,0.984781049583857,0.138716047106574,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
