"level","taxon","term","SS","pval","herit","taxonomy"
"Class","0e0512c786be54fc95d590947866056e","Maize Genotype",15147.0859023158,0.0541569672718166,0.067351836730159,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae;NA;NA;NA;NA;NA"
"Class","0e0512c786be54fc95d590947866056e","GXE",69407.9000389447,0.0106076321178349,0.308623690481051,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae;NA;NA;NA;NA;NA"
"Class","32b9305e737a714e7dae803040462d8a","Environment",28031.1407039968,3.80886059128119e-05,0.111907482879887,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia;NA;NA;NA;NA;NA"
"Class","32b9305e737a714e7dae803040462d8a","Maize Genotype",13798.401562844,0.343548958592876,0.0550867480909758,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia;NA;NA;NA;NA;NA"
"Class","32b9305e737a714e7dae803040462d8a","GXE",51163.555046191,0.870550699635669,0.204257997234818,"d__Bacteria; p__Acidobacteriota; c__Blastocatellia;NA;NA;NA;NA;NA"
"Class","d89f6cfb141fb171a96d71b914757ad9","Environment",247493.824771558,3.71152351511571e-20,0.326575129846153,"d__Bacteria; p__Deinococcota; c__Deinococci;NA;NA;NA;NA;NA"
"Class","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",20815.6460533632,0.819894796979241,0.0274668360674585,"d__Bacteria; p__Deinococcota; c__Deinococci;NA;NA;NA;NA;NA"
"Class","d89f6cfb141fb171a96d71b914757ad9","GXE",107279.216979226,0.972989659576956,0.141557973202452,"d__Bacteria; p__Deinococcota; c__Deinococci;NA;NA;NA;NA;NA"
"Class","cb67a4fe82a4e376010ebbde029c0cb8","Environment",4380624.22982071,5.81605986802387e-19,0.270324540730108,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria;NA;NA;NA;NA;NA"
"Class","cb67a4fe82a4e376010ebbde029c0cb8","Maize Genotype",871010.467004667,0.0822247188547278,0.0537493042341572,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria;NA;NA;NA;NA;NA"
"Class","cb67a4fe82a4e376010ebbde029c0cb8","GXE",3723672.18996556,0.0665464231014871,0.229784597302269,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria;NA;NA;NA;NA;NA"
"Class","10c06dd3fbac9571ab7420789032d1b2","Environment",28197.307963471,3.98096513273785e-06,0.101638064210447,"d__Bacteria; p__Myxococcota; c__Polyangia;NA;NA;NA;NA;NA"
"Class","10c06dd3fbac9571ab7420789032d1b2","Maize Genotype",19841.218204093,0.0219835762160408,0.0715182815484936,"d__Bacteria; p__Myxococcota; c__Polyangia;NA;NA;NA;NA;NA"
"Class","10c06dd3fbac9571ab7420789032d1b2","GXE",92851.3678446017,0.000782855650643706,0.334685612514614,"d__Bacteria; p__Myxococcota; c__Polyangia;NA;NA;NA;NA;NA"
"Class","bf6135823365c9b9db52706e2a2e0efc","Environment",545279.850025505,2.6101992253365e-05,0.101905939419388,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria;NA;NA;NA;NA;NA"
"Class","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",245651.610088176,0.412731361701899,0.0459091934072931,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria;NA;NA;NA;NA;NA"
"Class","bf6135823365c9b9db52706e2a2e0efc","GXE",1576480.5257816,0.0491593645554828,0.294624363890632,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria;NA;NA;NA;NA;NA"
"Order","435c8c86221e4553c04b2298666b0a56","Environment",30949.7062028454,4.57922775072839e-09,0.144402723218196,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales;NA;NA;NA;NA"
"Order","435c8c86221e4553c04b2298666b0a56","Maize Genotype",7782.45405604328,0.541700696424681,0.0363107666240084,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales;NA;NA;NA;NA"
"Order","435c8c86221e4553c04b2298666b0a56","GXE",69711.447301941,0.00150654068221844,0.325254229035511,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales;NA;NA;NA;NA"
"Order","d64ed148e8c9945d479ec92055719bf8","Environment",61069.9400364347,1.12181936966792e-07,0.142367874194838,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales;NA;NA;NA;NA"
"Order","d64ed148e8c9945d479ec92055719bf8","Maize Genotype",34110.5079170663,0.0287092189899317,0.0795193264797977,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales;NA;NA;NA;NA"
"Order","d64ed148e8c9945d479ec92055719bf8","GXE",91023.7320603068,0.628828414643386,0.212196953639959,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales;NA;NA;NA;NA"
"Order","c99f42810e2c0436c0d362b36a17da0e","Environment",271719.422710583,5.52550455044629e-08,0.139248987905497,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales;NA;NA;NA;NA"
"Order","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",104517.703948485,0.209342247199406,0.0535625475273247,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales;NA;NA;NA;NA"
"Order","c99f42810e2c0436c0d362b36a17da0e","GXE",532205.916991104,0.0738349788333548,0.272741398310949,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales;NA;NA;NA;NA"
"Order","65de1f76f4dc8874af10be8088455e67","Environment",209388.389041282,3.45485287925945e-10,0.178359280822073,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales;NA;NA;NA;NA"
"Order","65de1f76f4dc8874af10be8088455e67","Maize Genotype",81379.8140497725,0.0604717599361831,0.0693202004839427,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales;NA;NA;NA;NA"
"Order","65de1f76f4dc8874af10be8088455e67","GXE",240129.73509748,0.637631779346039,0.204545089878587,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales;NA;NA;NA;NA"
"Order","cdb523cfe6de0da595dd1abd4ea64112","Environment",807612.845941518,3.45616249418134e-19,0.299128969926584,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales;NA;NA;NA;NA"
"Order","cdb523cfe6de0da595dd1abd4ea64112","Maize Genotype",106533.771167262,0.431996221557305,0.0394586804702277,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales;NA;NA;NA;NA"
"Order","cdb523cfe6de0da595dd1abd4ea64112","GXE",469769.396954884,0.727416568960864,0.173996286116929,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales;NA;NA;NA;NA"
"Order","71ba5ac4b76fd36a08e2bcd4091cdd36","Environment",49329.8978722425,2.46930944810675e-10,0.170760459583138,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales;NA;NA;NA;NA"
"Order","71ba5ac4b76fd36a08e2bcd4091cdd36","Maize Genotype",16146.7730129602,0.148844575942635,0.0558936973195958,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales;NA;NA;NA;NA"
"Order","71ba5ac4b76fd36a08e2bcd4091cdd36","GXE",73907.8056803298,0.103579384988128,0.255839387655733,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales;NA;NA;NA;NA"
"Order","4bc4cff97301f281c2b1b927b8b70006","Environment",567011.629966347,2.47123518681583e-24,0.299966867941147,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales;NA;NA;NA;NA"
"Order","4bc4cff97301f281c2b1b927b8b70006","Maize Genotype",138553.365792372,0.00106756630211681,0.0732990594600476,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales;NA;NA;NA;NA"
"Order","4bc4cff97301f281c2b1b927b8b70006","GXE",475964.549259193,0.0010125168926426,0.251800117575673,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","Environment",24672.6137179863,8.03947821850431e-07,0.149010602156565,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",5347.93212585602,0.880476894201703,0.0322989122869179,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","7a11ad49b2fa58c14045d6370673dca7","GXE",26714.9963788775,0.995854114709072,0.161345601342795,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","Environment",73362.8649040272,5.50156981933968e-06,0.0870051184716093,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","Maize Genotype",37049.7191761191,0.192123951320271,0.0439393310290578,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","e187c1063a3049c7a196a619b0d1ae11","GXE",370388.182567862,7.38749868872117e-09,0.439264030200542,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","Environment",66714.7352092107,1.18173734695428e-05,0.119547965357806,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","Maize Genotype",20991.352556975,0.736064431976721,0.0376149808648014,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","1a279f338006edc91c0370edcf81ba8f","GXE",124300.12122023,0.715769441339041,0.222736799284419,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","Environment",30174.0977610566,0.0948562943786855,0.0501590747875718,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","Maize Genotype",26597.9629229341,0.692255224414996,0.0442143861935244,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","fffc4a853a8b35f441611bf01888a0a4","GXE",126870.410013128,0.93332026391327,0.210899508398608,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","Environment",17587.1500889366,0.000194955653275723,0.0949063314037875,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","Maize Genotype",11287.727103543,0.203510118544563,0.0609124709726716,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","9b4263734f4f7681592cc642965cd353","GXE",44551.8014834422,0.495250238524052,0.240416896133908,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","Environment",15068.0540652592,0.0178828752011195,0.0594042047524222,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","Maize Genotype",12095.7728353196,0.475093925249968,0.0476863012991686,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
"Order","63d51aa1d93f2025bddba2dd7b54655d","GXE",71322.5815727009,0.201330696681999,0.281181712042336,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales;NA;NA;NA;NA"
