"level","taxon","term","SS","pval","herit","taxonomy"
"Family","e8ca7c296058b23e921fa69644676406","GXE",101508.905561452,0.396197607971888,0.22367593001305,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae;NA;NA;NA"
"Family","4536723d6aabc9847619ea88d7639aa8","Environment",347840.749707874,1.4507967706454e-26,0.339830938691351,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales;NA;NA;NA"
"Family","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",49091.0016389379,0.0679254648268244,0.0479605715611798,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales;NA;NA;NA"
"Family","4536723d6aabc9847619ea88d7639aa8","GXE",254709.050663228,0.000277803199275225,0.248843805255024,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales;NA;NA;NA"
"Family","cb8511ad5ea50e9f7b3dafef9fc40d54","Environment",43450.8571300173,3.20582048108129e-09,0.151613475511149,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae;NA;NA;NA"
"Family","cb8511ad5ea50e9f7b3dafef9fc40d54","Maize Genotype",18996.9575346324,0.0645327475331628,0.0662862586886366,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae;NA;NA;NA"
"Family","cb8511ad5ea50e9f7b3dafef9fc40d54","GXE",81373.3336461342,0.0082908910015827,0.283936721687722,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae;NA;NA;NA"
"Family","f1964556453eade23bc0429e3633329c","Environment",79974.2047713182,7.96934301011913e-10,0.17121858506659,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae;NA;NA;NA"
"Family","f1964556453eade23bc0429e3633329c","Maize Genotype",40634.3648958941,0.013010518107986,0.086995031491075,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae;NA;NA;NA"
"Family","f1964556453eade23bc0429e3633329c","GXE",99064.1377731799,0.335221488374409,0.212088654696429,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae;NA;NA;NA"
"Family","8cb54f5af2a1291fd0711d3951b27289","Environment",112257.893709587,1.46545276222299e-09,0.194368363617788,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae;NA;NA;NA"
"Family","8cb54f5af2a1291fd0711d3951b27289","Maize Genotype",16698.3342436172,0.924979889801987,0.0289122465674552,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae;NA;NA;NA"
"Family","8cb54f5af2a1291fd0711d3951b27289","GXE",92167.0249191166,0.969684564661755,0.159582130227682,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae;NA;NA;NA"
"Family","57dcfc27dd1e2a6cb424c5562dc316ab","Environment",12560.5356922178,3.52640342662587e-06,0.108576657800617,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group;NA;NA;NA"
"Family","57dcfc27dd1e2a6cb424c5562dc316ab","Maize Genotype",6477.1138146103,0.189525077690122,0.0559899185367003,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group;NA;NA;NA"
"Family","57dcfc27dd1e2a6cb424c5562dc316ab","GXE",37140.8180537847,0.00177177469051329,0.321055247250265,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group;NA;NA;NA"
"Family","d89f6cfb141fb171a96d71b914757ad9","Environment",247012.442203755,3.33224726813659e-21,0.359677888237612,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae;NA;NA;NA"
"Family","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",16720.5138762749,0.911760776834613,0.024346948144035,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae;NA;NA;NA"
"Family","d89f6cfb141fb171a96d71b914757ad9","GXE",78657.7026148387,0.993762978751283,0.114534458741112,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae;NA;NA;NA"
"Family","10f5ba59f1d381a66e4ff9a1dfc5997e","Environment",882375.966565688,4.21408089815515e-24,0.352003654162917,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae;NA;NA;NA"
"Family","10f5ba59f1d381a66e4ff9a1dfc5997e","Maize Genotype",129735.314077278,0.106236694309594,0.0517549280120562,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae;NA;NA;NA"
"Family","10f5ba59f1d381a66e4ff9a1dfc5997e","GXE",434256.263127725,0.29158928778468,0.173236576307762,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae;NA;NA;NA"
"Family","26b47123a3ba9d77b1afef3f1d024454","Environment",68599.8473859908,6.63521750956067e-05,0.103591477674182,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae;NA;NA;NA"
"Family","26b47123a3ba9d77b1afef3f1d024454","Maize Genotype",45232.9348309594,0.155375606624698,0.0683054953798041,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae;NA;NA;NA"
"Family","26b47123a3ba9d77b1afef3f1d024454","GXE",150366.062930343,0.45610695892919,0.227065266827171,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae;NA;NA;NA"
"Family","1ca02dbf978678d8ff6169fe97c4e364","Environment",22581.7028234402,4.02004355529841e-08,0.167004374691554,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae;NA;NA;NA"
"Family","1ca02dbf978678d8ff6169fe97c4e364","Maize Genotype",4199.98760658518,0.897027108713809,0.0310612671433242,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae;NA;NA;NA"
"Family","1ca02dbf978678d8ff6169fe97c4e364","GXE",24914.2128835732,0.873333648812856,0.184254596568087,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae;NA;NA;NA"
"Family","2b81280800430f20072f787d0526cbcf","Environment",14468.423005154,0.00122098914363177,0.084676923880084,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae;NA;NA;NA"
"Family","2b81280800430f20072f787d0526cbcf","Maize Genotype",9629.29148205934,0.394307640654914,0.0563557466874603,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae;NA;NA;NA"
"Family","2b81280800430f20072f787d0526cbcf","GXE",38316.484204201,0.598646459894179,0.224248490326541,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae;NA;NA;NA"
"Family","17ae9751d0aa265398e39337dd992bb2","Environment",145853.128777628,0.00012147597134794,0.0905628448532862,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae;NA;NA;NA"
"Family","17ae9751d0aa265398e39337dd992bb2","Maize Genotype",66187.3685767379,0.590338579832544,0.0410969338943781,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae;NA;NA;NA"
"Family","17ae9751d0aa265398e39337dd992bb2","GXE",510954.397515665,0.00708313377420506,0.317260824070943,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae;NA;NA;NA"
"Family","b65c869f07d8063ccd8d8e5ea1609f00","Environment",42222.753243608,2.61691673037778e-10,0.138384583182578,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae;NA;NA;NA"
"Family","b65c869f07d8063ccd8d8e5ea1609f00","Maize Genotype",8999.24363040021,0.625592693174611,0.0294949164391579,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae;NA;NA;NA"
"Family","b65c869f07d8063ccd8d8e5ea1609f00","GXE",129142.175972882,1.9710285183063e-09,0.423261981287397,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae;NA;NA;NA"
"Family","7ff645cdfa7a638ffbb7b879b9a0ab98","Environment",225297.756760378,2.76671611099974e-09,0.152657375282915,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae;NA;NA;NA"
"Family","7ff645cdfa7a638ffbb7b879b9a0ab98","Maize Genotype",105114.248729458,0.0397371605096668,0.0712233692275119,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae;NA;NA;NA"
"Family","7ff645cdfa7a638ffbb7b879b9a0ab98","GXE",409970.638774401,0.0116255851360344,0.277788126070533,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae;NA;NA;NA"
"Family","cb67a4fe82a4e376010ebbde029c0cb8","Environment",445100.875928109,9.71514771609719e-09,0.15756386035688,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae;NA;NA;NA"
"Family","cb67a4fe82a4e376010ebbde029c0cb8","Maize Genotype",166225.96382938,0.195531755010389,0.0588433004044022,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae;NA;NA;NA"
"Family","cb67a4fe82a4e376010ebbde029c0cb8","GXE",675545.419249319,0.175343896879418,0.239140271025937,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae;NA;NA;NA"
"Family","016ff4adfc46ded659f5f8b679dc1c12","Environment",481437.749340728,7.36351963484995e-18,0.270364031210037,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae;NA;NA;NA"
"Family","016ff4adfc46ded659f5f8b679dc1c12","Maize Genotype",55063.3103140861,0.687856380967433,0.0309222502154676,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae;NA;NA;NA"
"Family","016ff4adfc46ded659f5f8b679dc1c12","GXE",431950.332306541,0.0226320547134338,0.242573070526425,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae;NA;NA;NA"
"Family","35e2a74635cb3a0b0a4f1063ea088b2e","Environment",30120.3864542498,2.28073022563819e-08,0.167321758420684,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae;NA;NA;NA"
"Family","35e2a74635cb3a0b0a4f1063ea088b2e","Maize Genotype",11404.4566622662,0.218879154554527,0.0633528970639624,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae;NA;NA;NA"
"Family","35e2a74635cb3a0b0a4f1063ea088b2e","GXE",30124.2658959885,0.934074237088838,0.167343309107438,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae;NA;NA;NA"
"Family","dd6d02fb5b3da983c1fbdc17ed801732","Environment",19046.3146321119,0.0928011157187566,0.0433563231381793,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae;NA;NA;NA"
"Family","dd6d02fb5b3da983c1fbdc17ed801732","Maize Genotype",37780.6456635237,0.0452474190684944,0.0860024583966015,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae;NA;NA;NA"
"Family","dd6d02fb5b3da983c1fbdc17ed801732","GXE",113237.530127112,0.243644517268705,0.257769707284102,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae;NA;NA;NA"
"Family","54b5b4cc61db3677e79c603259ae79aa","Environment",998.881618377171,0.934774394013938,0.0116638067167005,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae;NA;NA;NA"
"Family","54b5b4cc61db3677e79c603259ae79aa","Maize Genotype",9879.25107106599,0.0124174324284317,0.115358690037642,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae;NA;NA;NA"
"Family","54b5b4cc61db3677e79c603259ae79aa","GXE",14921.0587520618,0.980303107777196,0.17423120226732,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae;NA;NA;NA"
"Family","bf6135823365c9b9db52706e2a2e0efc","Environment",204915.731486286,1.78239984064515e-07,0.149073138661546,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae;NA;NA;NA"
"Family","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",69027.425092897,0.45173290975953,0.0502164223199797,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae;NA;NA;NA"
"Family","bf6135823365c9b9db52706e2a2e0efc","GXE",282787.287206083,0.642448655408554,0.205723534116346,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae;NA;NA;NA"
"Family","d093d8adb1eee5b1a3e90fd6fde0913f","Environment",32821.0131149179,3.85691359472765e-06,0.12922584561126,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae;NA;NA;NA"
"Family","d093d8adb1eee5b1a3e90fd6fde0913f","Maize Genotype",16114.4693037292,0.238218344600555,0.0634473382969582,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae;NA;NA;NA"
"Family","d093d8adb1eee5b1a3e90fd6fde0913f","GXE",48682.8490385047,0.820937649508398,0.191678493035507,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae;NA;NA;NA"
"Family","d3f48cebe59f978e33d5421902bb88c2","Environment",66851.8127810311,9.24540558645597e-07,0.122425468475739,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae;NA;NA;NA"
"Family","d3f48cebe59f978e33d5421902bb88c2","Maize Genotype",42032.9978732575,0.0379690550326545,0.076974867875736,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae;NA;NA;NA"
"Family","d3f48cebe59f978e33d5421902bb88c2","GXE",144929.528739818,0.0538376254375086,0.265408890407454,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae;NA;NA;NA"
"Family","295d16ee5f439f774a09ebbe3a753cea","Environment",92594.6107873514,3.99373951124695e-06,0.108412940156786,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae;NA;NA;NA"
"Family","295d16ee5f439f774a09ebbe3a753cea","Maize Genotype",79668.4405581308,0.00536748491054742,0.0932785375430616,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae;NA;NA;NA"
"Family","295d16ee5f439f774a09ebbe3a753cea","GXE",239728.245355159,0.017324973491333,0.280682036422908,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae;NA;NA;NA"
"Genus","a3a447bb31c25f8c200ba556ebfe22b8","Environment",11178.8198742379,7.73806067658207e-05,0.105721759787246,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae;NA;NA"
"Genus","a3a447bb31c25f8c200ba556ebfe22b8","Maize Genotype",4389.09705311515,0.700780586560006,0.0415091279359203,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae;NA;NA"
"Genus","a3a447bb31c25f8c200ba556ebfe22b8","GXE",24535.2463907013,0.478803047975875,0.23203785859511,"d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae;NA;NA"
"Genus","d64ed148e8c9945d479ec92055719bf8","Environment",32327.3355023796,8.82639972907544e-09,0.168449157804471,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum;NA;NA"
"Genus","d64ed148e8c9945d479ec92055719bf8","Maize Genotype",10756.535241073,0.301252776908536,0.0560494477535732,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum;NA;NA"
"Genus","d64ed148e8c9945d479ec92055719bf8","GXE",37618.1542310823,0.684958987569014,0.196018208736011,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum;NA;NA"
"Genus","e1605e921e3e27fa07b12a8db26b814c","Environment",51818.1921117023,0.000185265682528497,0.092183558302668,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium;NA;NA"
"Genus","e1605e921e3e27fa07b12a8db26b814c","Maize Genotype",58651.649750231,0.00553578383929181,0.104340146847328,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium;NA;NA"
"Genus","e1605e921e3e27fa07b12a8db26b814c","GXE",125186.714944522,0.424313015954662,0.222704736802302,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","Environment",45920.1990507765,0.0131088187903806,0.0625040341015741,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",26336.1353462306,0.821613665096782,0.035847290208047,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","GXE",204997.71537381,0.148128187353414,0.279031547278381,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","Environment",9894.05181979596,0.0306147387132272,0.0604410188298933,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","Maize Genotype",8181.19503915388,0.616928152029352,0.0499774786324826,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","GXE",33148.6829999552,0.885891851679858,0.202499462290846,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","65de1f76f4dc8874af10be8088455e67","Environment",174078.91660648,5.342115462154e-11,0.193928088033931,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","65de1f76f4dc8874af10be8088455e67","Maize Genotype",56435.747710587,0.135565183808746,0.0628707764480195,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","65de1f76f4dc8874af10be8088455e67","GXE",184087.149387984,0.437473404637595,0.205077499379954,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","54cd433e92277841a1d4572d66feb26d","Environment",33661.0976830589,1.47673692631443e-05,0.123133794798424,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","54cd433e92277841a1d4572d66feb26d","Maize Genotype",26092.3929076111,0.0291816795180185,0.0954471355728431,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","54cd433e92277841a1d4572d66feb26d","GXE",38482.312484867,0.99642577533953,0.140770013310209,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","Environment",115656.264333292,9.9565653347144e-23,0.279760122053394,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",24572.2797638261,0.0124434034958298,0.0594377142084412,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","GXE",124310.802057875,1.98836976711798e-06,0.300694522313528,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","Environment",65660.4529529758,1.05433128020669e-05,0.123876454131776,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","Maize Genotype",22430.9307138872,0.696487994994777,0.0423186870444207,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","GXE",108052.182637769,0.763014510032696,0.203853623366745,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","71ba5ac4b76fd36a08e2bcd4091cdd36","Environment",41134.2425477267,5.98700753628712e-15,0.244545056433153,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","71ba5ac4b76fd36a08e2bcd4091cdd36","Maize Genotype",6195.93844647663,0.600007108090745,0.0368351529821402,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","71ba5ac4b76fd36a08e2bcd4091cdd36","GXE",37043.3531908583,0.166945536364922,0.220224521845056,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","Environment",22201.4756997868,1.03916384303846e-06,0.148256981928454,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",4885.23576016606,0.899601547794454,0.032622620207995,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","GXE",24948.5045347466,0.973843357635267,0.166601087061316,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","Environment",46439.686274421,3.15608025252218e-07,0.126255937086627,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","Maize Genotype",24914.2733200349,0.0734252747386382,0.0677346290899889,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","GXE",105335.214449277,0.013747561045364,0.286375668645277,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","Environment",25925.2694113669,0.0483602887993727,0.0577678590883593,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","Maize Genotype",19889.748812129,0.764534668274537,0.0443192388264307,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","GXE",83050.0273590433,0.968297644010183,0.185055831113488,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","Environment",50907.2709908204,2.5646142231545e-07,0.154578155925505,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","Maize Genotype",8259.90556975718,0.965987069538679,0.0250809156774894,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","GXE",62988.5232735652,0.851551181697511,0.191262457849178,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","b79cfe931298e99d7744a9f019d2dbdc","Environment",17909.2833669115,5.93117801473076e-08,0.165794464781914,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Klenkia;NA;NA"
"Genus","b79cfe931298e99d7744a9f019d2dbdc","Maize Genotype",7459.33530303892,0.177520324924085,0.0690544941893699,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Klenkia;NA;NA"
"Genus","b79cfe931298e99d7744a9f019d2dbdc","GXE",15117.2861886197,0.995317055993108,0.139947664082857,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Klenkia;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","Environment",6488.62807292789,0.223820322040247,0.0371319714357088,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
